153	363.55438
154	363.79829
155	364.04219
156	364.2861
157	364.53001
158	364.77392
159	365.01783
160	365.26175
161	365.50567
162	365.74959
163	365.99352
164	366.23745
165	366.48138
166	366.72531
167	366.96924
168	367.21318
169	367.45712
170	367.70107
171	367.94502
172	368.18896
173	368.43292
174	368.67687
175	368.92083
176	369.16479
177	369.40875
178	369.65272
179	369.89668
180	370.14066
181	370.38463
182	370.6286
183	370.87258
184	371.11656
185	371.36055
186	371.60454
187	371.84853
188	372.09252
189	372.33651
190	372.58051
191	372.82451
192	373.06851
193	373.31252
194	373.55653
195	373.80054
196	374.04455
197	374.28857
198	374.53258
199	374.77661
200	375.02063
201	375.26466
202	375.50869
203	375.75272
204	375.99675
205	376.24079
206	376.48483
207	376.72887
208	376.97292
209	377.21697
210	377.46102
211	377.70507
212	377.94913
213	378.19319
214	378.43725
215	378.68131
216	378.92538
217	379.16945
218	379.41352
219	379.6576
220	379.90167
221	380.14575
222	380.38984
223	380.63392
224	380.87801
225	381.1221
226	381.3662
227	381.61029
228	381.85439
229	382.09849
230	382.3426
231	382.5867
232	382.83081
233	383.07493
234	383.31904
235	383.56316
236	383.80728
237	384.0514
238	384.29553
239	384.53966
240	384.78379
241	385.02792
242	385.27206
243	385.5162
244	385.76034
245	386.00448
246	386.24863
247	386.49278
248	386.73693
249	386.98109
250	387.22525
251	387.46941
252	387.71357
253	387.95773
254	388.2019
255	388.44607
256	388.69025
257	388.93442
258	389.1786
259	389.42279
260	389.66697
261	389.91116
262	390.15535
263	390.39954
264	390.64373
265	390.88793
266	391.13213
267	391.37634
268	391.62054
269	391.86475
270	392.10896
271	392.35318
272	392.59739
273	392.84161
274	393.08583
275	393.33006
276	393.57429
277	393.81852
278	394.06275
279	394.30698
280	394.55122
281	394.79546
282	395.03971
283	395.28395
284	395.5282
285	395.77245
286	396.01671
287	396.26096
288	396.50522
289	396.74948
290	396.99375
291	397.23802
292	397.48229
293	397.72656
294	397.97083
295	398.21511
296	398.45939
297	398.70368
298	398.94796
299	399.19225
300	399.43654
301	399.68084
302	399.92513
303	400.16943
304	400.41373
305	400.65804
306	400.90235
307	401.14666
308	401.39097
309	401.63528
310	401.8796
311	402.12392
312	402.36825
313	402.61257
314	402.8569
315	403.10123
316	403.34557
317	403.5899
318	403.83424
319	404.07859
320	404.32293
321	404.56728
322	404.81163
323	405.05598
324	405.30034
325	405.5447
326	405.78906
327	406.03342
328	406.27779
329	406.52216
330	406.76653
331	407.0109
332	407.25528
333	407.49966
334	407.74404
335	407.98842
336	408.23281
337	408.4772
338	408.7216
339	408.96599
340	409.21039
341	409.45479
342	409.69919
343	409.9436
344	410.18801
345	410.43242
346	410.67684
347	410.92125
348	411.16567
349	411.41009
350	411.65452
351	411.89895
352	412.14338
353	412.38781
354	412.63225
355	412.87668
356	413.12113
357	413.36557
358	413.61002
359	413.85447
360	414.09892
361	414.34337
362	414.58783
363	414.83229
364	415.07675
365	415.32122
366	415.56568
367	415.81015
368	416.05463
369	416.2991
370	416.54358
371	416.78806
372	417.03255
373	417.27703
374	417.52152
375	417.76601
376	418.01051
377	418.25501
378	418.49951
379	418.74401
380	418.98851
381	419.23302
382	419.47753
383	419.72205
384	419.96656
385	420.21108
386	420.4556
387	420.70012
388	420.94465
389	421.18918
390	421.43371
391	421.67825
392	421.92278
393	422.16732
394	422.41187
395	422.65641
396	422.90096
397	423.14551
398	423.39006
399	423.63462
400	423.87918
401	424.12374
402	424.3683
403	424.61287
404	424.85744
405	425.10201
406	425.34659
407	425.59116
408	425.83574
409	426.08033
410	426.32491
411	426.5695
412	426.81409
413	427.05869
414	427.30328
415	427.54788
416	427.79248
417	428.03709
418	428.28169
419	428.5263
420	428.77091
421	429.01553
422	429.26015
423	429.50477
424	429.74939
425	429.99401
426	430.23864
427	430.48327
428	430.72791
429	430.97254
430	431.21718
431	431.46182
432	431.70647
433	431.95111
434	432.19576
435	432.44042
436	432.68507
437	432.92973
438	433.17439
439	433.41905
440	433.66372
441	433.90839
442	434.15306
443	434.39773
444	434.64241
445	434.88709
446	435.13177
447	435.37645
448	435.62114
449	435.86583
450	436.11052
451	436.35522
452	436.59991
453	436.84461
454	437.08932
455	437.33402
456	437.57873
457	437.82344
458	438.06815
459	438.31287
460	438.55759
461	438.80231
462	439.04704
463	439.29176
464	439.53649
465	439.78123
466	440.02596
467	440.2707
468	440.51544
469	440.76018
470	441.00493
471	441.24968
472	441.49443
473	441.73918
474	441.98394
475	442.2287
476	442.47346
477	442.71822
478	442.96299
479	443.20776
480	443.45253
481	443.69731
482	443.94209
483	444.18687
484	444.43165
485	444.67643
486	444.92122
487	445.16601
488	445.41081
489	445.6556
490	445.9004
491	446.14521
492	446.39001
493	446.63482
494	446.87963
495	447.12444
496	447.36926
497	447.61407
498	447.85889
499	448.10372
500	448.34854
501	448.59337
502	448.8382
503	449.08304
504	449.32787
505	449.57271
506	449.81755
507	450.0624
508	450.30725
509	450.5521
510	450.79695
511	451.0418
512	451.28666
513	451.53152
514	451.77639
515	452.02125
516	452.26612
517	452.51099
518	452.75587
519	453.00074
520	453.24562
521	453.49051
522	453.73539
523	453.98028
524	454.22517
525	454.47006
526	454.71496
527	454.95985
528	455.20475
529	455.44966
530	455.69456
531	455.93947
532	456.18438
533	456.4293
534	456.67422
535	456.91913
536	457.16406
537	457.40898
538	457.65391
539	457.89884
540	458.14377
541	458.38871
542	458.63365
543	458.87859
544	459.12353
545	459.36848
546	459.61343
547	459.85838
548	460.10333
549	460.34829
550	460.59325
551	460.83821
552	461.08317
553	461.32814
554	461.57311
555	461.81809
556	462.06306
557	462.30804
558	462.55302
559	462.798
560	463.04299
561	463.28798
562	463.53297
563	463.77797
564	464.02296
565	464.26796
566	464.51296
567	464.75797
568	465.00298
569	465.24799
570	465.493
571	465.73802
572	465.98303
573	466.22806
574	466.47308
575	466.71811
576	466.96313
577	467.20817
578	467.4532
579	467.69824
580	467.94328
581	468.18832
582	468.43336
583	468.67841
584	468.92346
585	469.16852
586	469.41357
587	469.65863
588	469.90369
589	470.14876
590	470.39382
591	470.63889
592	470.88396
593	471.12904
594	471.37411
595	471.61919
596	471.86428
597	472.10936
598	472.35445
599	472.59954
600	472.84463
601	473.08973
602	473.33483
603	473.57993
604	473.82503
605	474.07014
606	474.31525
607	474.56036
608	474.80548
609	475.05059
610	475.29571
611	475.54084
612	475.78596
613	476.03109
614	476.27622
615	476.52135
616	476.76649
617	477.01163
618	477.25677
619	477.50191
620	477.74706
621	477.99221
622	478.23736
623	478.48251
624	478.72767
625	478.97283
626	479.21799
627	479.46316
628	479.70833
629	479.9535
630	480.19867
631	480.44385
632	480.68903
633	480.93421
634	481.17939
635	481.42458
636	481.66977
637	481.91496
638	482.16016
639	482.40535
640	482.65055
641	482.89576
642	483.14096
643	483.38617
644	483.63138
645	483.87659
646	484.12181
647	484.36703
648	484.61225
649	484.85747
650	485.1027
651	485.34793
652	485.59316
653	485.8384
654	486.08364
655	486.32888
656	486.57412
657	486.81936
658	487.06461
659	487.30986
660	487.55512
661	487.80037
662	488.04563
663	488.29089
664	488.53616
665	488.78142
666	489.02669
667	489.27197
668	489.51724
669	489.76252
670	490.0078
671	490.25308
672	490.49837
673	490.74366
674	490.98895
675	491.23424
676	491.47954
677	491.72484
678	491.97014
679	492.21544
680	492.46075
681	492.70606
682	492.95137
683	493.19669
684	493.442
685	493.68732
686	493.93265
687	494.17797
688	494.4233
689	494.66863
690	494.91397
691	495.1593
692	495.40464
693	495.64998
694	495.89533
695	496.14067
696	496.38602
697	496.63138
698	496.87673
699	497.12209
700	497.36745
701	497.61281
702	497.85818
703	498.10355
704	498.34892
705	498.59429
706	498.83967
707	499.08505
708	499.33043
709	499.57581
710	499.8212
711	500.06659
712	500.31198
713	500.55738
714	500.80278
715	501.04818
716	501.29358
717	501.53899
718	501.7844
719	502.02981
720	502.27522
721	502.52064
722	502.76606
723	503.01148
724	503.2569
725	503.50233
726	503.74776
727	503.99319
728	504.23863
729	504.48407
730	504.72951
731	504.97495
732	505.2204
733	505.46584
734	505.7113
735	505.95675
736	506.20221
737	506.44767
738	506.69313
739	506.93859
740	507.18406
741	507.42953
742	507.675
743	507.92048
744	508.16596
745	508.41144
746	508.65692
747	508.90241
748	509.1479
749	509.39339
750	509.63888
751	509.88438
752	510.12988
753	510.37538
754	510.62088
755	510.86639
756	511.1119
757	511.35741
758	511.60293
759	511.84845
760	512.09397
761	512.33949
762	512.58502
763	512.83055
764	513.07608
765	513.32161
766	513.56715
767	513.81269
768	514.05823
769	514.30378
770	514.54932
771	514.79487
772	515.04043
773	515.28598
774	515.53154
775	515.7771
776	516.02267
777	516.26823
778	516.5138
779	516.75937
780	517.00495
781	517.25052
782	517.4961
783	517.74169
784	517.98727
785	518.23286
786	518.47845
787	518.72404
788	518.96964
789	519.21524
790	519.46084
791	519.70644
792	519.95205
793	520.19766
794	520.44327
795	520.68888
796	520.9345
797	521.18012
798	521.42574
799	521.67137
800	521.91699
801	522.16262
802	522.40826
803	522.65389
804	522.89953
805	523.14517
806	523.39082
807	523.63646
808	523.88211
809	524.12776
810	524.37342
811	524.61907
812	524.86473
813	525.1104
814	525.35606
815	525.60173
816	525.8474
817	526.09307
818	526.33875
819	526.58443
820	526.83011
821	527.07579
822	527.32148
823	527.56717
824	527.81286
825	528.05856
826	528.30425
827	528.54995
828	528.79565
829	529.04136
830	529.28707
831	529.53278
832	529.77849
833	530.02421
834	530.26993
835	530.51565
836	530.76137
837	531.0071
838	531.25283
839	531.49856
840	531.74429
841	531.99003
842	532.23577
843	532.48151
844	532.72726
845	532.97301
846	533.21876
847	533.46451
848	533.71027
849	533.95603
850	534.20179
851	534.44755
852	534.69332
853	534.93909
854	535.18486
855	535.43063
856	535.67641
857	535.92219
858	536.16797
859	536.41376
860	536.65955
861	536.90534
862	537.15113
863	537.39693
864	537.64273
865	537.88853
866	538.13433
867	538.38014
868	538.62595
869	538.87176
870	539.11758
871	539.36339
872	539.60921
873	539.85504
874	540.10086
875	540.34669
876	540.59252
877	540.83835
878	541.08419
879	541.33003
880	541.57587
881	541.82172
882	542.06756
883	542.31341
884	542.55926
885	542.80512
886	543.05098
887	543.29684
888	543.5427
889	543.78857
890	544.03443
891	544.2803
892	544.52618
893	544.77205
894	545.01793
895	545.26381
896	545.5097
897	545.75559
898	546.00148
899	546.24737
900	546.49326
901	546.73916
902	546.98506
903	547.23096
904	547.47687
905	547.72278
906	547.96869
907	548.2146
908	548.46052
909	548.70644
910	548.95236
911	549.19828
912	549.44421
913	549.69014
914	549.93607
915	550.18201
916	550.42795
917	550.67389
918	550.91983
919	551.16578
920	551.41172
921	551.65768
922	551.90363
923	552.14959
924	552.39554
925	552.64151
926	552.88747
927	553.13344
928	553.37941
929	553.62538
930	553.87136
931	554.11733
932	554.36331
933	554.6093
934	554.85528
935	555.10127
936	555.34726
937	555.59326
938	555.83925
939	556.08525
940	556.33125
941	556.57726
942	556.82327
943	557.06928
944	557.31529
945	557.5613
946	557.80732
947	558.05334
948	558.29937
949	558.54539
950	558.79142
951	559.03745
952	559.28349
953	559.52952
954	559.77556
955	560.0216
956	560.26765
957	560.5137
958	560.75975
959	561.0058
960	561.25185
961	561.49791
962	561.74397
963	561.99004
964	562.2361
965	562.48217
966	562.72824
967	562.97432
968	563.22039
969	563.46647
970	563.71255
971	563.95864
972	564.20473
973	564.45082
974	564.69691
975	564.943
976	565.1891
977	565.4352
978	565.68131
979	565.92741
980	566.17352
981	566.41963
982	566.66575
983	566.91186
984	567.15798
985	567.40411
986	567.65023
987	567.89636
988	568.14249
989	568.38862
990	568.63476
991	568.8809
992	569.12704
993	569.37318
994	569.61933
995	569.86547
996	570.11163
997	570.35778
998	570.60394
999	570.8501
1000	571.09626
1001	571.34242
1002	571.58859
1003	571.83476
1004	572.08093
1005	572.32711
1006	572.57329
1007	572.81947
1008	573.06565
1009	573.31184
1010	573.55803
1011	573.80422
1012	574.05041
1013	574.29661
1014	574.54281
1015	574.78901
1016	575.03522
1017	575.28143
1018	575.52764
1019	575.77385
1020	576.02007
1021	576.26628
1022	576.5125
1023	576.75873
1024	577.00496
1025	577.25118
1026	577.49742
1027	577.74365
1028	577.98989
1029	578.23613
1030	578.48237
1031	578.72861
1032	578.97486
1033	579.22111
1034	579.46737
1035	579.71362
1036	579.95988
1037	580.20614
1038	580.45241
1039	580.69867
1040	580.94494
1041	581.19121
1042	581.43749
1043	581.68376
1044	581.93004
1045	582.17633
1046	582.42261
1047	582.6689
1048	582.91519
1049	583.16148
1050	583.40778
1051	583.65408
1052	583.90038
1053	584.14668
1054	584.39299
1055	584.6393
1056	584.88561
1057	585.13193
1058	585.37824
1059	585.62456
1060	585.87089
1061	586.11721
1062	586.36354
1063	586.60987
1064	586.8562
1065	587.10254
1066	587.34888
1067	587.59522
1068	587.84156
1069	588.08791
1070	588.33426
1071	588.58061
1072	588.82697
1073	589.07332
1074	589.31968
1075	589.56605
1076	589.81241
1077	590.05878
1078	590.30515
1079	590.55152
1080	590.7979
1081	591.04428
1082	591.29066
1083	591.53704
1084	591.78343
1085	592.02982
1086	592.27621
1087	592.52261
1088	592.769
1089	593.0154
1090	593.26181
1091	593.50821
1092	593.75462
1093	594.00103
1094	594.24744
1095	594.49386
1096	594.74028
1097	594.9867
1098	595.23313
1099	595.47955
1100	595.72598
1101	595.97241
1102	596.21885
1103	596.46529
1104	596.71173
1105	596.95817
1106	597.20461
1107	597.45106
1108	597.69751
1109	597.94397
1110	598.19042
1111	598.43688
1112	598.68334
1113	598.92981
1114	599.17628
1115	599.42275
1116	599.66922
1117	599.91569
1118	600.16217
1119	600.40865
1120	600.65513
1121	600.90162
1122	601.14811
1123	601.3946
1124	601.64109
1125	601.88759
1126	602.13409
1127	602.38059
1128	602.62709
1129	602.8736
1130	603.12011
1131	603.36662
1132	603.61314
1133	603.85966
1134	604.10618
1135	604.3527
1136	604.59922
1137	604.84575
1138	605.09228
1139	605.33882
1140	605.58535
1141	605.83189
1142	606.07843
1143	606.32498
1144	606.57153
1145	606.81808
1146	607.06463
1147	607.31118
1148	607.55774
1149	607.8043
1150	608.05087
1151	608.29743
1152	608.544
1153	608.79057
1154	609.03714
1155	609.28372
1156	609.5303
1157	609.77688
1158	610.02347
1159	610.27005
1160	610.51664
1161	610.76324
1162	611.00983
1163	611.25643
1164	611.50303
1165	611.74963
1166	611.99624
1167	612.24285
1168	612.48946
1169	612.73607
1170	612.98269
1171	613.22931
1172	613.47593
1173	613.72256
1174	613.96918
1175	614.21581
1176	614.46245
1177	614.70908
1178	614.95572
1179	615.20236
1180	615.449
1181	615.69565
1182	615.9423
1183	616.18895
1184	616.4356
1185	616.68226
1186	616.92892
1187	617.17558
1188	617.42225
1189	617.66891
1190	617.91558
1191	618.16226
1192	618.40893
1193	618.65561
1194	618.90229
1195	619.14897
1196	619.39566
1197	619.64235
1198	619.88904
1199	620.13573
1200	620.38243
1201	620.62913
1202	620.87583
1203	621.12254
1204	621.36924
1205	621.61595
1206	621.86267
1207	622.10938
1208	622.3561
1209	622.60282
1210	622.84955
1211	623.09627
1212	623.343
1213	623.58973
1214	623.83647
1215	624.0832
1216	624.32994
1217	624.57668
1218	624.82343
1219	625.07018
1220	625.31693
1221	625.56368
1222	625.81044
1223	626.05719
1224	626.30396
1225	626.55072
1226	626.79749
1227	627.04425
1228	627.29103
1229	627.5378
1230	627.78458
1231	628.03136
1232	628.27814
1233	628.52492
1234	628.77171
1235	629.0185
1236	629.26529
1237	629.51209
1238	629.75889
1239	630.00569
1240	630.25249
1241	630.4993
1242	630.74611
1243	630.99292
1244	631.23974
1245	631.48655
1246	631.73337
1247	631.98019
1248	632.22702
1249	632.47385
1250	632.72068
1251	632.96751
1252	633.21435
1253	633.46118
1254	633.70803
1255	633.95487
1256	634.20172
1257	634.44857
1258	634.69542
1259	634.94227
1260	635.18913
1261	635.43599
1262	635.68285
1263	635.92972
1264	636.17658
1265	636.42345
1266	636.67033
1267	636.9172
1268	637.16408
1269	637.41096
1270	637.65785
1271	637.90473
1272	638.15162
1273	638.39851
1274	638.64541
1275	638.89231
1276	639.13921
1277	639.38611
1278	639.63301
1279	639.87992
1280	640.12683
1281	640.37375
1282	640.62066
1283	640.86758
1284	641.1145
1285	641.36143
1286	641.60835
1287	641.85528
1288	642.10221
1289	642.34915
1290	642.59609
1291	642.84303
1292	643.08997
1293	643.33691
1294	643.58386
1295	643.83081
1296	644.07777
1297	644.32472
1298	644.57168
1299	644.81864
1300	645.06561
1301	645.31257
1302	645.55954
1303	645.80651
1304	646.05349
1305	646.30047
1306	646.54745
1307	646.79443
1308	647.04141
1309	647.2884
1310	647.53539
1311	647.78239
1312	648.02938
1313	648.27638
1314	648.52338
1315	648.77039
1316	649.01739
1317	649.2644
1318	649.51142
1319	649.75843
1320	650.00545
1321	650.25247
1322	650.49949
1323	650.74652
1324	650.99354
1325	651.24058
1326	651.48761
1327	651.73465
1328	651.98168
1329	652.22873
1330	652.47577
1331	652.72282
1332	652.96987
1333	653.21692
1334	653.46397
1335	653.71103
1336	653.95809
1337	654.20515
1338	654.45222
1339	654.69929
1340	654.94636
1341	655.19343
1342	655.44051
1343	655.68759
1344	655.93467
1345	656.18175
1346	656.42884
1347	656.67593
1348	656.92302
1349	657.17012
1350	657.41722
1351	657.66432
1352	657.91142
1353	658.15853
1354	658.40563
1355	658.65274
1356	658.89986
1357	659.14697
1358	659.39409
1359	659.64122
1360	659.88834
1361	660.13547
1362	660.3826
1363	660.62973
1364	660.87686
1365	661.124
1366	661.37114
1367	661.61829
1368	661.86543
1369	662.11258
1370	662.35973
1371	662.60688
1372	662.85404
1373	663.1012
1374	663.34836
1375	663.59553
1376	663.84269
1377	664.08986
1378	664.33704
1379	664.58421
1380	664.83139
1381	665.07857
1382	665.32575
1383	665.57294
1384	665.82013
1385	666.06732
1386	666.31451
1387	666.56171
1388	666.80891
1389	667.05611
1390	667.30331
1391	667.55052
1392	667.79773
1393	668.04494
1394	668.29216
1395	668.53938
1396	668.7866
1397	669.03382
1398	669.28105
1399	669.52828
1400	669.77551
1401	670.02274
1402	670.26998
1403	670.51722
1404	670.76446
1405	671.0117
1406	671.25895
1407	671.5062
1408	671.75345
1409	672.00071
1410	672.24797
1411	672.49523
1412	672.74249
1413	672.98976
1414	673.23703
1415	673.4843
1416	673.73157
1417	673.97885
1418	674.22613
1419	674.47341
1420	674.7207
1421	674.96798
1422	675.21527
1423	675.46257
1424	675.70986
1425	675.95716
1426	676.20446
1427	676.45176
1428	676.69907
1429	676.94638
1430	677.19369
1431	677.441
1432	677.68832
1433	677.93564
1434	678.18296
1435	678.43029
1436	678.67762
1437	678.92495
1438	679.17228
1439	679.41961
1440	679.66695
1441	679.91429
1442	680.16164
1443	680.40898
1444	680.65633
1445	680.90368
1446	681.15104
1447	681.39839
1448	681.64575
1449	681.89312
1450	682.14048
1451	682.38785
1452	682.63522
1453	682.88259
1454	683.12997
1455	683.37735
1456	683.62473
1457	683.87211
1458	684.1195
1459	684.36689
1460	684.61428
1461	684.86167
1462	685.10907
1463	685.35647
1464	685.60387
1465	685.85128
1466	686.09868
1467	686.34609
1468	686.59351
1469	686.84092
1470	687.08834
1471	687.33576
1472	687.58319
1473	687.83061
1474	688.07804
1475	688.32547
1476	688.57291
1477	688.82034
1478	689.06778
1479	689.31523
1480	689.56267
1481	689.81012
1482	690.05757
1483	690.30502
1484	690.55248
1485	690.79994
1486	691.0474
1487	691.29486
1488	691.54233
1489	691.7898
1490	692.03727
1491	692.28474
1492	692.53222
1493	692.7797
1494	693.02718
1495	693.27467
1496	693.52216
1497	693.76965
1498	694.01714
1499	694.26464
1500	694.51214
1501	694.75964
1502	695.00714
1503	695.25465
1504	695.50216
1505	695.74967
1506	695.99718
1507	696.2447
1508	696.49222
1509	696.73974
1510	696.98727
1511	697.2348
1512	697.48233
1513	697.72986
1514	697.9774
1515	698.22494
1516	698.47248
1517	698.72002
1518	698.96757
1519	699.21512
1520	699.46267
1521	699.71022
1522	699.95778
1523	700.20534
1524	700.4529
1525	700.70047
1526	700.94804
1527	701.19561
1528	701.44318
1529	701.69076
1530	701.93834
1531	702.18592
1532	702.4335
1533	702.68109
1534	702.92868
1535	703.17627
1536	703.42386
1537	703.67146
1538	703.91906
1539	704.16667
1540	704.41427
1541	704.66188
1542	704.90949
1543	705.1571
1544	705.40472
1545	705.65234
1546	705.89996
1547	706.14758
1548	706.39521
1549	706.64284
1550	706.89047
1551	707.13811
1552	707.38574
1553	707.63339
1554	707.88103
1555	708.12867
1556	708.37632
1557	708.62397
1558	708.87163
1559	709.11928
1560	709.36694
1561	709.6146
1562	709.86227
1563	710.10993
1564	710.3576
1565	710.60528
1566	710.85295
1567	711.10063
1568	711.34831
1569	711.59599
1570	711.84368
1571	712.09137
1572	712.33906
1573	712.58675
1574	712.83445
1575	713.08215
1576	713.32985
1577	713.57755
1578	713.82526
1579	714.07297
1580	714.32068
1581	714.5684
1582	714.81611
1583	715.06383
1584	715.31156
1585	715.55928
1586	715.80701
1587	716.05474
1588	716.30248
1589	716.55021
1590	716.79795
1591	717.04569
1592	717.29344
1593	717.54119
1594	717.78894
1595	718.03669
1596	718.28444
1597	718.5322
1598	718.77996
1599	719.02772
1600	719.27549
1601	719.52326
1602	719.77103
1603	720.0188
1604	720.26658
1605	720.51436
1606	720.76214
1607	721.00993
1608	721.25771
1609	721.5055
1610	721.7533
1611	722.00109
1612	722.24889
1613	722.49669
1614	722.74449
1615	722.9923
1616	723.24011
1617	723.48792
1618	723.73573
1619	723.98355
1620	724.23137
1621	724.47919
1622	724.72702
1623	724.97484
1624	725.22267
1625	725.47051
1626	725.71834
1627	725.96618
1628	726.21402
1629	726.46186
1630	726.70971
1631	726.95756
1632	727.20541
1633	727.45326
1634	727.70112
1635	727.94898
1636	728.19684
1637	728.44471
1638	728.69257
1639	728.94044
1640	729.18832
1641	729.43619
1642	729.68407
1643	729.93195
1644	730.17983
1645	730.42772
1646	730.67561
1647	730.9235
1648	731.17139
1649	731.41929
1650	731.66719
1651	731.91509
1652	732.163
1653	732.4109
1654	732.65881
1655	732.90673
1656	733.15464
1657	733.40256
1658	733.65048
1659	733.89841
1660	734.14633
1661	734.39426
1662	734.64219
1663	734.89013
1664	735.13806
1665	735.386
1666	735.63395
1667	735.88189
1668	736.12984
1669	736.37779
1670	736.62574
1671	736.8737
1672	737.12165
1673	737.36962
1674	737.61758
1675	737.86555
1676	738.11351
1677	738.36149
1678	738.60946
1679	738.85744
1680	739.10542
1681	739.3534
1682	739.60138
1683	739.84937
1684	740.09736
1685	740.34536
1686	740.59335
1687	740.84135
1688	741.08935
1689	741.33735
1690	741.58536
1691	741.83337
1692	742.08138
1693	742.3294
1694	742.57741
1695	742.82543
1696	743.07346
1697	743.32148
1698	743.56951
1699	743.81754
1700	744.06557
1701	744.31361
1702	744.56165
1703	744.80969
1704	745.05773
1705	745.30578
1706	745.55383
1707	745.80188
1708	746.04993
1709	746.29799
1710	746.54605
1711	746.79411
1712	747.04218
1713	747.29025
1714	747.53832
1715	747.78639
1716	748.03446
1717	748.28254
1718	748.53062
1719	748.77871
1720	749.0268
1721	749.27488
1722	749.52298
1723	749.77107
1724	750.01917
1725	750.26727
1726	750.51537
1727	750.76348
1728	751.01158
1729	751.25969
1730	751.50781
1731	751.75592
1732	752.00404
1733	752.25216
1734	752.50029
1735	752.74841
1736	752.99654
1737	753.24468
1738	753.49281
1739	753.74095
1740	753.98909
1741	754.23723
1742	754.48538
1743	754.73352
1744	754.98167
1745	755.22983
1746	755.47798
1747	755.72614
1748	755.9743
1749	756.22247
1750	756.47063
1751	756.7188
1752	756.96698
1753	757.21515
1754	757.46333
1755	757.71151
1756	757.95969
1757	758.20788
1758	758.45606
1759	758.70426
1760	758.95245
1761	759.20065
1762	759.44884
1763	759.69705
1764	759.94525
1765	760.19346
1766	760.44167
1767	760.68988
1768	760.93809
1769	761.18631
1770	761.43453
1771	761.68275
1772	761.93098
1773	762.17921
1774	762.42744
1775	762.67567
1776	762.92391
1777	763.17215
1778	763.42039
1779	763.66863
1780	763.91688
1781	764.16513
1782	764.41338
1783	764.66164
1784	764.90989
1785	765.15815
1786	765.40642
1787	765.65468
1788	765.90295
1789	766.15122
1790	766.3995
1791	766.64777
1792	766.89605
1793	767.14433
1794	767.39262
1795	767.6409
1796	767.88919
1797	768.13749
1798	768.38578
1799	768.63408
1800	768.88238
1801	769.13068
1802	769.37899
1803	769.6273
1804	769.87561
1805	770.12392
1806	770.37224
1807	770.62056
1808	770.86888
1809	771.1172
1810	771.36553
1811	771.61386
1812	771.86219
1813	772.11053
1814	772.35887
1815	772.60721
1816	772.85555
1817	773.10389
1818	773.35224
1819	773.60059
1820	773.84895
1821	774.0973
1822	774.34566
1823	774.59403
1824	774.84239
1825	775.09076
1826	775.33913
1827	775.5875
1828	775.83587
1829	776.08425
1830	776.33263
1831	776.58102
1832	776.8294
1833	777.07779
1834	777.32618
1835	777.57458
1836	777.82297
1837	778.07137
1838	778.31977
1839	778.56818
1840	778.81659
1841	779.065
1842	779.31341
1843	779.56182
1844	779.81024
1845	780.05866
1846	780.30709
1847	780.55551
1848	780.80394
1849	781.05237
1850	781.30081
1851	781.54924
1852	781.79768
1853	782.04612
1854	782.29457
1855	782.54302
1856	782.79147
1857	783.03992
1858	783.28837
1859	783.53683
1860	783.78529
1861	784.03376
1862	784.28222
1863	784.53069
1864	784.77916
1865	785.02764
1866	785.27611
1867	785.52459
1868	785.77307
1869	786.02156
1870	786.27005
1871	786.51854
1872	786.76703
1873	787.01553
1874	787.26402
1875	787.51252
1876	787.76103
